date,asset_baseline1_2,return_baseline1_2,asset_baseline2_2,return_baseline2_2
2021-06-18,233890.84,-0.003051574472960672,104177.61,-0.0035090333815871455
2021-06-21,234468.6,0.0024702121724817783,104430.61,0.0024285448667904497
2021-06-22,234192.28,-0.0011784946896941095,104309.61,-0.0011586641119878394
2021-06-23,233677.32,-0.0021988769228430405,104084.11,-0.0021618334111305204
2021-06-24,233413.56,-0.0011287359851611667,103968.61,-0.001109679469805669
2021-06-25,233727.56,0.0013452517497269945,104106.11,0.0013225145551143402
2021-06-28,233790.36,0.00026868889573816723,104133.61,0.00026415356408948654
2021-06-29,233790.36,0.0,104133.61,0.0
2021-06-30,234104.36,0.001343083607040052,104271.11,0.0013204190270557081
2021-07-01,233162.36,-0.004023846458904079,103858.61,-0.003956033459315833
2021-07-02,232672.52,-0.002100853671235803,103644.11,-0.002065307825706464
2021-07-05,233200.04,0.0022672208991418863,103676.29,0.0003104855644955329
2021-07-06,232835.8,-0.0015619208298592868,103676.29,0.0
2021-07-07,233879.03,0.004480539504663872,103747.45,0.0006863671529913073
2021-07-08,238727.27,0.020729690900462394,103887.33,0.001348274102158653
2021-07-09,241482.95,0.011543214145581349,104253.17,0.003521507386896827
2021-07-12,241793.3,0.001285183902217435,104164.4,-0.000851484899691779
2021-07-13,240496.66,-0.005362596895778227,104056.8,-0.001032982477698674
2021-07-14,238959.06,-0.006393435983684803,103693.65,-0.0034899208893605094
2021-07-15,238749.58,-0.0008766355207456833,103577.98,-0.001115497429206136
2021-07-16,240496.86,0.007318463136144482,103561.84,-0.00015582462604502023
2021-07-19,240069.03,-0.001778942145024165,103360.09,-0.001948111389291629
2021-07-20,240226.07,0.0006541451848245394,103430.03,0.0006766634974872954
2021-07-21,240908.59,0.002841157081743928,103734.0,0.0029388950191737706
2021-07-22,245589.59,0.019430606438732623,105818.75,0.02009707521159898
2021-07-23,247300.98,0.006968495692345922,106741.42,0.008719343216584852
2021-07-26,247871.03,0.002305085891693537,107248.63,0.004751763654633923
2021-07-27,247871.03,0.0,107248.63,0.0
2021-07-28,247871.03,0.0,107248.63,0.0
2021-07-29,248584.37,0.00287786757492392,107248.63,0.0
2021-07-30,246966.37,-0.006508856530279883,107248.63,0.0
2021-08-02,247222.37,0.001036578381097053,107248.63,0.0
2021-08-03,247762.37,0.002184268357268815,107248.63,0.0
2021-08-04,247576.37,-0.0007507193283629032,107248.63,0.0
2021-08-05,247946.37,0.0014944883471714743,107248.63,0.0
2021-08-06,245760.37,-0.00881642268043692,107248.63,0.0
2021-08-09,245855.37,0.00038655540761101115,107248.63,0.0
2021-08-10,246230.97,0.0015277274602543134,107248.63,0.0
2021-08-11,245879.97,-0.0014254908714367298,107248.63,0.0
2021-08-12,246743.97,0.0035139096527463387,107248.63,0.0
2021-08-13,247202.97,0.0018602278304915565,107248.63,0.0
2021-08-16,246770.97,-0.0017475518194624007,107248.63,0.0
2021-08-17,244841.19,-0.007820125681720191,107248.63,0.0
2021-08-18,245627.17,0.003210162473070932,107248.63,0.0
2021-08-19,245079.83,-0.0022283365476222228,107248.63,0.0
2021-08-20,243952.79,-0.0045986648513669515,107248.63,0.0
2021-08-23,245558.49,0.006582011216186512,107248.63,0.0
2021-08-24,245936.29,0.00153853365037393,107248.63,0.0
2021-08-25,249438.74,0.014241289888531572,107248.63,0.0
2021-08-26,245649.43,-0.015191345177577475,107248.63,0.0
2021-08-27,244379.5,-0.00516968429358855,107248.63,0.0
2021-08-30,243219.16,-0.004748106940230201,107248.63,0.0
2021-08-31,241443.44,-0.007300905076721764,107248.63,0.0
2021-09-01,240299.75,-0.004736885789897616,107248.63,0.0
2021-09-02,239895.94,-0.0016804428635485147,107269.03,0.00019021221996018411
2021-09-03,239356.61,-0.0022481831080592984,107310.43,0.0003859455054269212
2021-09-06,240156.72,0.0033427528907599147,107434.63,0.0011573898268790739
2021-09-07,239528.18,-0.0026172076300842173,107283.52,-0.0014065297195140491
2021-09-08,238445.04,-0.004521973155726333,107008.21,-0.0025661909676341077
2021-09-09,239092.16,0.0027139168002823233,106968.88,-0.00036754189234644574
2021-09-10,237738.15,-0.005663130066665523,107074.45,0.0009869225516803137
2021-09-13,236408.44,-0.005593170469274655,106944.04,-0.001217937612567721
2021-09-14,236711.9,0.0012836259145401208,107093.08,0.0013936260496612007
2021-09-15,236658.05,-0.0002274917315099323,106695.64,-0.0037111641573853715
2021-09-16,236470.81,-0.000791183735351475,106674.94,-0.00019400980208750251
2021-09-17,236048.17,-0.0017872819059570055,106626.96,-0.0004497776141237919
2021-09-22,234703.78,-0.005695405306467838,106626.96,0.0
2021-09-23,234066.18,-0.0027166158124934947,106626.96,0.0
2021-09-24,232436.83,-0.006961065455932225,106626.96,0.0
2021-09-27,231595.88,-0.0036179722464808606,106626.96,0.0
2021-09-28,230974.92,-0.002681222135730521,106626.96,0.0
2021-09-29,229199.78,-0.007685423161960636,106626.96,0.0
2021-09-30,229205.34,2.425831298791259e-05,106626.96,0.0
2021-10-08,229583.54,0.0016500488164892246,106626.96,0.0
2021-10-11,229703.18,0.0005211174982318045,106626.96,0.0
2021-10-12,229485.99,-0.0009455245678358093,106626.96,0.0
2021-10-13,228761.54,-0.0031568375916978253,106626.96,0.0
