date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2020-04-01,09:31:00,002756.SZ,BUY,15.44082,28100,433887.042,130.1661126,0.0
2020-04-01,09:31:00,000700.SZ,BUY,8.67732,32300,280277.436,84.0832308,0.0
2020-04-01,09:31:00,000100.SZ,BUY,4.13826,76400,316163.064,94.8489192,0.0
2020-04-01,09:31:00,600933.SH,BUY,9.60918,39200,376679.856,113.0039568,0.0
2020-04-01,09:31:00,603920.SH,BUY,18.316560000000003,21200,388311.07200000004,116.4933216,0.0
2020-04-01,09:31:00,002563.SZ,BUY,7.034039999999999,75500,531070.0199999999,159.32100599999995,0.0
2020-04-01,09:31:00,002351.SZ,BUY,15.290519999999999,22500,344036.69999999995,103.21100999999997,0.0
2020-04-01,09:31:00,603808.SH,BUY,11.04204,53800,594061.752,178.21852559999996,0.0
2020-04-01,09:31:00,002489.SZ,BUY,3.5570999999999997,87100,309823.41,92.94702299999999,0.0
2020-04-01,09:31:00,603787.SH,BUY,11.30256,37900,428367.024,128.5101072,0.0
2020-04-01,09:31:00,002091.SZ,BUY,5.84166,76700,448055.322,134.4165966,0.0
2020-04-01,09:31:00,002925.SZ,BUY,45.43068,6800,308928.624,92.6785872,0.0
2020-04-01,09:31:00,601999.SH,BUY,6.412800000000001,75000,480960.00000000006,144.288,0.0
2020-04-01,09:31:00,000026.SZ,BUY,8.50698,66500,565714.17,169.714251,0.0
2020-04-01,09:31:00,603129.SH,BUY,31.0119,12000,372142.8,111.64283999999999,0.0
2020-04-01,09:31:00,002045.SZ,BUY,8.476920000000002,42600,361116.7920000001,108.3350376,0.0
2020-04-01,09:31:00,000636.SZ,BUY,16.51296,17400,287325.504,86.1976512,0.0
2020-04-01,09:31:00,603730.SH,BUY,26.4528,17600,465569.27999999997,139.67078399999997,0.0
2020-04-01,09:31:00,603993.SH,BUY,3.44688,164600,567356.448,170.20693439999997,0.0
2020-05-06,09:31:00,002275.SZ,SELL,12.8742,13200,169939.44,50.981832,169.93944000000002
2020-05-06,09:31:00,600114.SH,SELL,9.31134,39700,369660.198,110.89805939999998,369.660198
2020-05-06,09:31:00,002756.SZ,SELL,15.588759999999999,28100,438044.15599999996,131.41324679999997,438.044156
2020-05-06,09:31:00,000700.SZ,SELL,7.94408,32300,256593.78399999999,76.97813519999998,256.59378399999997
2020-05-06,09:31:00,000100.SZ,SELL,4.5409,76400,346924.75999999995,104.07742799999997,346.92475999999994
2020-05-06,09:31:00,600933.SH,SELL,11.417119999999999,39200,447551.10399999993,134.26533119999996,447.55110399999995
2020-05-06,09:31:00,603920.SH,SELL,24.9001,21200,527882.12,158.364636,527.88212
2020-05-06,09:31:00,002563.SZ,SELL,7.06584,75500,533470.9199999999,160.04127599999995,533.47092
2020-05-06,09:31:00,002351.SZ,SELL,16.99594,22500,382408.65,114.722595,382.40865
2020-05-06,09:31:00,603808.SH,SELL,11.017919999999998,53800,592764.0959999999,177.82922879999995,592.7640959999999
2020-05-06,09:31:00,002489.SZ,SELL,3.8323199999999997,87100,333795.072,100.13852159999999,333.795072
2020-05-06,09:31:00,603787.SH,SELL,10.668619999999999,37900,404340.698,121.30220939999998,404.340698
2020-05-06,09:31:00,002091.SZ,SELL,5.928120000000001,76700,454686.80400000006,136.4060412,454.68680400000005
2020-05-06,09:31:00,002925.SZ,SELL,52.095600000000005,6800,354250.08,106.275024,354.25008
2020-05-06,09:31:00,601999.SH,SELL,5.90816,75000,443112.0,132.93359999999998,443.112
2020-05-06,09:31:00,000026.SZ,SELL,8.32332,66500,553500.78,166.050234,553.5007800000001
2020-05-06,09:31:00,603129.SH,SELL,41.59664,12000,499159.68,149.74790399999998,499.15968
2020-05-06,09:31:00,002045.SZ,SELL,8.32332,42600,354573.43200000003,106.3720296,354.573432
2020-05-06,09:31:00,000636.SZ,SELL,20.19952,17400,351471.648,105.44149439999998,351.471648
2020-05-06,09:31:00,603730.SH,SELL,28.942,17600,509379.2,152.81376,509.3792
2020-05-06,09:31:00,603993.SH,SELL,3.50298,164600,576590.508,172.9771524,576.590508
2020-05-06,09:31:00,002632.SZ,BUY,8.376719999999999,22500,188476.19999999998,56.54285999999999,0.0
2020-05-06,09:31:00,600995.SH,BUY,7.7655,47200,366531.60000000003,109.95948,0.0
2020-05-06,09:31:00,000011.SZ,BUY,9.04806,32300,292252.338,87.6757014,0.0
2020-05-06,09:31:00,600350.SH,BUY,5.7615,113600,654506.4,196.35191999999998,0.0
2020-05-06,09:31:00,002128.SZ,BUY,7.82562,83600,654221.8319999999,196.26654959999996,0.0
2020-05-06,09:31:00,000531.SZ,BUY,7.4649,77600,579276.24,173.78287199999997,0.0
2020-05-06,09:31:00,002238.SZ,BUY,9.6192,34200,328976.63999999996,98.69299199999998,0.0
2020-05-06,09:31:00,600808.SH,BUY,2.58516,178100,460416.99600000004,138.1250988,0.0
2020-05-06,09:31:00,600377.SH,BUY,10.521,38300,402954.30000000005,120.88629,0.0
2020-05-06,09:31:00,600820.SH,BUY,5.6913599999999995,115000,654506.3999999999,196.35191999999995,0.0
2020-05-06,09:31:00,002911.SZ,BUY,15.92178,30200,480837.756,144.2513268,0.0
2020-05-06,09:31:00,002553.SZ,BUY,5.14026,29300,150609.618,45.18288539999999,0.0
2020-05-06,09:31:00,600008.SH,BUY,3.2765400000000002,199800,654652.692,196.39580759999998,0.0
2020-05-06,09:31:00,603323.SH,BUY,4.3887599999999996,121800,534550.968,160.3652904,0.0
2020-05-06,09:31:00,000708.SZ,BUY,15.901739999999998,24000,381641.75999999995,114.49252799999998,0.0
2020-05-06,09:31:00,001696.SZ,BUY,5.9619,55100,328500.69,98.55020699999999,0.0
2020-05-06,09:31:00,600153.SH,BUY,8.27652,79100,654672.732,196.40181959999998,0.0
2020-05-06,09:31:00,002033.SZ,BUY,5.8617,41000,240329.69999999998,72.09890999999999,0.0
2020-05-06,09:31:00,600376.SH,BUY,6.52302,40800,266139.216,79.84176479999999,0.0
2020-05-06,09:31:00,600835.SH,BUY,14.59914,30800,449653.512,134.8960536,0.0
2020-06-01,09:31:00,002632.SZ,BUY,7.9158,28300,224017.13999999998,67.205142,0.0
2020-06-01,09:31:00,600995.SH,SELL,7.6646399999999995,47200,361771.008,108.53130239999999,361.771008
2020-06-01,09:31:00,000011.SZ,SELL,9.67062,32300,312361.026,93.7083078,312.36102600000004
2020-06-01,09:31:00,600350.SH,SELL,5.4391,113600,617881.76,185.36452799999998,617.88176
2020-06-01,09:31:00,002128.SZ,SELL,8.06384,83600,674137.0240000001,202.24110720000002,674.1370240000001
2020-06-01,09:31:00,000531.SZ,SELL,7.30536,25800,188478.288,56.54348639999999,188.478288
2020-06-01,09:31:00,002238.SZ,BUY,10.06008,2900,29174.231999999996,8.752269599999998,0.0
2020-06-01,09:31:00,600808.SH,SELL,2.60478,178100,463911.31799999997,139.17339539999998,463.911318
2020-06-01,09:31:00,600377.SH,SELL,10.05984,38300,385291.872,115.58756159999999,385.29187199999996
2020-06-01,09:31:00,600820.SH,SELL,6.27742,115000,721903.3,216.57099,721.9033000000001
2020-06-01,09:31:00,002911.SZ,BUY,21.182280000000002,1500,31773.420000000002,9.532026,0.0
2020-06-01,09:31:00,002553.SZ,BUY,6.0621,8100,49103.01,14.730903,0.0
2020-06-01,09:31:00,600008.SH,SELL,2.9939999999999998,74400,222753.59999999998,66.82607999999999,222.75359999999998
2020-06-01,09:31:00,603323.SH,SELL,4.33132,121800,527554.776,158.26643279999996,527.554776
2020-06-01,09:31:00,000708.SZ,SELL,15.89814,3600,57233.304,17.1699912,57.233304
2020-06-01,09:31:00,001696.SZ,SELL,6.12772,55100,337637.37200000003,101.2912116,337.637372
2020-06-01,09:31:00,600153.SH,SELL,8.76244,79100,693109.004,207.93270119999997,693.109004
2020-06-01,09:31:00,002033.SZ,SELL,5.86824,41000,240597.84,72.179352,240.59784
2020-06-01,09:31:00,600376.SH,SELL,6.1177399999999995,40800,249603.792,74.88113759999999,249.603792
2020-06-01,09:31:00,600835.SH,BUY,15.11016,200,3022.032,5.0,0.0
2020-06-01,09:31:00,002293.SZ,BUY,9.418800000000001,45600,429497.28,128.849184,0.0
2020-06-01,09:31:00,600337.SH,BUY,4.6091999999999995,125800,579837.36,173.95120799999998,0.0
2020-06-01,09:31:00,002404.SZ,BUY,6.0120000000000005,65500,393786.00000000006,118.1358,0.0
2020-06-01,09:31:00,002677.SZ,BUY,11.4228,41200,470619.36000000004,141.185808,0.0
2020-06-01,09:31:00,002303.SZ,BUY,4.4889600000000005,93500,419717.76000000007,125.915328,0.0
2020-06-01,09:31:00,600803.SH,BUY,9.839640000000001,58700,577586.868,173.27606039999998,0.0
2020-06-01,09:31:00,603886.SH,BUY,16.452840000000002,22300,366898.33200000005,110.0694996,0.0
2020-06-01,09:31:00,600738.SH,BUY,5.52102,45700,252310.614,75.69318419999999,0.0
2020-06-01,09:31:00,002294.SZ,BUY,20.20032,30100,608029.6320000001,182.4088896,0.0
2020-06-01,09:31:00,601908.SH,BUY,4.2585,101800,433515.3,130.05459,0.0
2020-06-01,09:31:00,600663.SH,BUY,11.523,45100,519687.3,155.90618999999998,0.0
2020-06-01,09:31:00,600655.SH,BUY,8.336640000000001,80500,671099.52,201.32985599999998,0.0
2020-07-01,09:31:00,002632.SZ,SELL,8.483,50800,430936.4,129.28092,430.93640000000005
2020-07-01,09:31:00,000531.SZ,SELL,7.51494,51800,389273.892,116.7821676,389.273892
2020-07-01,09:31:00,002238.SZ,SELL,6.806360000000001,51940,353522.3384,106.05670151999999,353.5223384
2020-07-01,09:31:00,002911.SZ,SELL,15.2195,31700,482458.15,144.737445,482.45815000000005
2020-07-01,09:31:00,002553.SZ,BUY,6.13224,5500,33727.32,10.118196,0.0
2020-07-01,09:31:00,600008.SH,BUY,3.0160199999999997,103600,312459.67199999996,93.73790159999999,0.0
2020-07-01,09:31:00,000708.SZ,SELL,17.05582,20400,347938.728,104.3816184,347.938728
2020-07-01,09:31:00,600835.SH,SELL,16.89614,31000,523780.33999999997,157.13410199999998,523.78034
2020-07-01,09:31:00,002293.SZ,SELL,9.22152,45600,420501.312,126.15039359999999,420.501312
2020-07-01,09:31:00,600337.SH,SELL,4.40118,125800,553668.444,166.1005332,553.668444
2020-07-01,09:31:00,002404.SZ,SELL,6.49698,4900,31835.201999999997,9.550560599999999,31.835202
2020-07-01,09:31:00,002677.SZ,BUY,11.312579999999999,11800,133488.444,40.04653319999999,0.0
2020-07-01,09:31:00,002303.SZ,SELL,4.3412999999999995,13400,58173.41999999999,17.452025999999996,58.17341999999999
2020-07-01,09:31:00,600803.SH,SELL,10.31932,13600,140342.75199999998,42.10282559999999,140.342752
2020-07-01,09:31:00,603886.SH,SELL,16.367199999999997,3700,60558.639999999985,18.167591999999996,60.55863999999998
2020-07-01,09:31:00,600738.SH,SELL,5.21954,45700,238532.978,71.55989339999999,238.532978
2020-07-01,09:31:00,002294.SZ,SELL,29.72044,30100,894585.244,268.37557319999996,894.585244
2020-07-01,09:31:00,601908.SH,SELL,4.37124,101800,444992.232,133.4976696,444.992232
2020-07-01,09:31:00,600663.SH,SELL,11.20754,45100,505460.054,151.63801619999998,505.460054
2020-07-01,09:31:00,600655.SH,SELL,8.882200000000001,80500,715017.1000000001,214.50513,715.0171000000001
2020-07-01,09:31:00,000600.SZ,BUY,5.120220000000001,101600,520214.3520000001,156.0643056,0.0
2020-07-01,09:31:00,002381.SZ,BUY,9.228420000000002,60200,555550.8840000001,166.66526520000002,0.0
2020-07-01,09:31:00,603699.SH,BUY,15.72138,18900,297134.082,89.1402246,0.0
2020-07-01,09:31:00,002275.SZ,BUY,14.1282,38500,543935.7,163.18070999999998,0.0
2020-07-01,09:31:00,600761.SH,BUY,9.68934,71300,690849.9419999999,207.25498259999995,0.0
2020-07-01,09:31:00,000582.SZ,BUY,10.81158,61000,659506.38,197.851914,0.0
2020-07-01,09:31:00,600252.SH,BUY,3.22644,178500,575919.54,172.775862,0.0
2020-07-01,09:31:00,002549.SZ,BUY,7.79556,43400,338327.304,101.4981912,0.0
2020-07-01,09:31:00,603868.SH,BUY,49.40862,4100,202575.342,60.7726026,0.0
2020-07-01,09:31:00,603238.SH,BUY,42.344519999999996,7400,313349.448,94.00483439999998,0.0
2020-07-01,09:31:00,002244.SZ,BUY,4.27854,161400,690556.3559999999,207.16690679999996,0.0
2020-07-01,09:31:00,002457.SZ,BUY,7.67532,58600,449773.75200000004,134.9321256,0.0
2020-07-01,09:31:00,600350.SH,BUY,6.13224,47700,292507.848,87.75235439999999,0.0
2020-08-03,09:31:00,002553.SZ,SELL,7.06584,42900,303124.53599999996,90.93736079999998,303.124536
2020-08-03,09:31:00,600008.SH,SELL,3.3433,229000,765615.7000000001,229.68471,765.6157000000001
2020-08-03,09:31:00,002404.SZ,SELL,6.56684,60600,397950.504,119.3851512,397.950504
2020-08-03,09:31:00,002677.SZ,SELL,13.972,15800,220757.6,66.22728,220.7576
2020-08-03,09:31:00,002303.SZ,SELL,5.26944,80100,422082.14400000003,126.6246432,422.082144
2020-08-03,09:31:00,600803.SH,SELL,11.975999999999999,45100,540117.6,162.03527999999997,540.1176
2020-08-03,09:31:00,603886.SH,SELL,16.6666,18600,309998.76,92.999628,309.99876
2020-08-03,09:31:00,000600.SZ,SELL,5.54888,101600,563766.208,169.12986239999998,563.766208
2020-08-03,09:31:00,002381.SZ,SELL,9.960040000000001,21000,209160.84000000003,62.748252,209.16084000000004
2020-08-03,09:31:00,603699.SH,BUY,17.10414,6100,104335.254,31.3005762,0.0
2020-08-03,09:31:00,002275.SZ,SELL,16.467,13700,225597.9,67.67936999999999,225.5979
2020-08-03,09:31:00,600761.SH,SELL,10.86822,71300,774904.086,232.47122579999998,774.904086
2020-08-03,09:31:00,000582.SZ,SELL,11.99596,61000,731753.56,219.526068,731.7535600000001
2020-08-03,09:31:00,600252.SH,SELL,3.85228,178500,687631.98,206.28959399999997,687.63198
2020-08-03,09:31:00,002549.SZ,SELL,9.47102,43400,411042.268,123.31268039999999,411.042268
2020-08-03,09:31:00,603868.SH,BUY,61.51278,1400,86117.89199999999,25.835367599999994,0.0
2020-08-03,09:31:00,603238.SH,SELL,41.49684,7400,307076.616,92.12298479999998,307.076616
2020-08-03,09:31:00,002244.SZ,SELL,4.73052,161400,763505.9280000001,229.0517784,763.505928
2020-08-03,09:31:00,002457.SZ,SELL,10.65864,58600,624596.304,187.3788912,624.596304
2020-08-03,09:31:00,600350.SH,SELL,6.77642,52470,355558.7574,106.66762721999999,355.5587574
2020-08-03,09:31:00,002394.SZ,BUY,10.46088,59700,624514.536,187.35436079999997,0.0
2020-08-03,09:31:00,603167.SH,BUY,8.797559999999999,56700,498821.65199999994,149.64649559999998,0.0
2020-08-03,09:31:00,002550.SZ,BUY,4.909800000000001,113100,555298.3800000001,166.589514,0.0
2020-08-03,09:31:00,002322.SZ,BUY,15.160260000000001,26700,404778.94200000004,121.4336826,0.0
2020-08-03,09:31:00,600295.SH,BUY,9.94986,56700,564157.0619999999,169.24711859999996,0.0
2020-08-03,09:31:00,600261.SH,BUY,4.8096,117500,565128.0,169.5384,0.0
2020-08-03,09:31:00,002462.SZ,BUY,16.052039999999998,42900,688632.516,206.58975479999995,0.0
2020-08-03,09:31:00,002533.SZ,BUY,5.95188,131600,783267.408,234.9802224,0.0
2020-08-03,09:31:00,600173.SH,BUY,5.60118,72300,404965.314,121.4895942,0.0
2020-08-03,09:31:00,002267.SZ,BUY,6.7134,94200,632402.28,189.720684,0.0
2020-08-03,09:31:00,002728.SZ,BUY,16.011960000000002,23600,377882.25600000005,113.36467680000001,0.0
2020-08-03,09:31:00,002360.SZ,BUY,7.14426,86300,616549.638,184.9648914,0.0
2020-08-03,09:31:00,000552.SZ,BUY,2.47494,182300,451181.56200000003,135.3544686,0.0
2020-08-03,09:31:00,600162.SH,BUY,2.14428,258300,553867.5240000001,166.16025720000002,0.0
2020-09-01,09:31:00,002677.SZ,SELL,20.54882,37200,764416.1039999999,229.32483119999995,764.4161039999999
2020-09-01,09:31:00,002381.SZ,BUY,11.36268,1400,15907.751999999999,5.0,0.0
2020-09-01,09:31:00,603699.SH,SELL,16.33726,25000,408431.5,122.52944999999998,408.4315
2020-09-01,09:31:00,002275.SZ,SELL,15.39914,24800,381898.67199999996,114.56960159999998,381.898672
2020-09-01,09:31:00,603868.SH,SELL,56.8361,5500,312598.55,93.77956499999999,312.59855
2020-09-01,09:31:00,002394.SZ,SELL,10.8283,59700,646449.51,193.93485299999998,646.44951
2020-09-01,09:31:00,603167.SH,SELL,17.2155,56700,976118.85,292.835655,976.11885
2020-09-01,09:31:00,002550.SZ,SELL,4.99,113100,564369.0,169.3107,564.369
2020-09-01,09:31:00,002322.SZ,SELL,15.77838,5100,80469.738,24.140921399999996,80.46973799999999
2020-09-01,09:31:00,600295.SH,SELL,9.09178,56700,515503.926,154.65117779999997,515.503926
2020-09-01,09:31:00,600261.SH,SELL,4.291399999999999,48000,205987.19999999998,61.796159999999986,205.98719999999997
2020-09-01,09:31:00,002462.SZ,SELL,15.72848,42900,674751.792,202.42553759999998,674.751792
2020-09-01,09:31:00,002533.SZ,SELL,6.257459999999999,52700,329768.14199999993,98.93044259999998,329.76814199999995
2020-09-01,09:31:00,600173.SH,SELL,5.21954,72300,377372.742,113.2118226,377.372742
2020-09-01,09:31:00,002267.SZ,SELL,6.7365,9300,62649.450000000004,18.794835,62.64945000000001
2020-09-01,09:31:00,002728.SZ,SELL,14.471,23600,341515.6,102.45467999999998,341.5156
2020-09-01,09:31:00,002360.SZ,SELL,6.995979999999999,86300,603753.0739999999,181.12592219999996,603.753074
2020-09-01,09:31:00,000552.SZ,SELL,2.5049799999999998,182300,456657.85399999993,136.99735619999996,456.65785399999993
2020-09-01,09:31:00,600162.SH,SELL,2.1456999999999997,258300,554234.3099999999,166.27029299999998,554.2343099999999
2020-09-01,09:31:00,603877.SH,BUY,25.28046,12200,308421.612,92.52648359999999,0.0
2020-09-01,09:31:00,600863.SH,BUY,2.6052,245300,639055.5599999999,191.71666799999997,0.0
2020-09-01,09:31:00,600350.SH,BUY,6.42282,65500,420694.70999999996,126.20841299999998,0.0
2020-09-01,09:31:00,002327.SZ,BUY,8.20638,41600,341385.408,102.41562239999999,0.0
2020-09-01,09:31:00,601003.SH,BUY,4.9198200000000005,124200,611041.6440000001,183.3124932,0.0
2020-09-01,09:31:00,600377.SH,BUY,9.62922,85800,826187.076,247.85612279999998,0.0
2020-09-01,09:31:00,600757.SH,BUY,5.94186,136600,811658.076,243.49742279999998,0.0
2020-09-01,09:31:00,601098.SH,BUY,11.292539999999999,52500,592858.35,177.85750499999997,0.0
2020-09-01,09:31:00,600023.SH,BUY,3.79758,217700,826733.166,248.01994979999998,0.0
2020-09-01,09:31:00,600997.SH,BUY,5.2504800000000005,112200,589103.856,176.73115679999998,0.0
2020-09-01,09:31:00,000883.SZ,BUY,3.9078,211500,826499.7,247.94990999999996,0.0
