date,return,equity
2020-04-17,0.006601176681314951,1183673.5948632925
2020-04-20,0.015463279632185049,1201977.0706538972
2020-04-21,-0.0010686867345837,1200692.5337032157
2020-04-22,0.00535194610514865,1207118.5754324496
2020-04-23,0.01110577687237065,1220524.5649896963
2020-04-24,0.0005904532845933501,1221245.2277280213
2020-04-27,-0.00833112711857,1211070.878492872
2020-04-28,-0.010054874329031899,1198893.7130060762
2020-04-29,-0.0063235211459356,1191312.4832601529
2020-04-30,0.0336638648114976,1231416.6656448722
2020-05-06,0.06956958496409364,1317085.8119916539
2020-05-07,-0.01056303664798955,1303173.3862910392
2020-05-08,0.00590915727939805,1310874.0427929587
2020-05-11,0.0041501057363253,1316314.3086775537
2020-05-12,0.00231217066867945,1319357.852012841
2020-05-13,0.0026111785897602003,1322802.930988249
2020-05-14,-0.00703721798744755,1313494.0784084501
2020-05-15,0.0063595615547092504,1321847.3248518347
2020-05-18,9.105869219495e-05,1321967.6905405172
2020-05-19,0.0061152979673099,1330051.9168713288
2020-05-20,0.012318919659845499,1346436.7195786901
2020-05-21,-0.0084477886126293,1335062.3067914073
2020-05-22,-0.01165029405698,1319508.4383328974
2020-05-25,-0.0020274899564557505,1316833.148226719
2020-05-26,0.027333651060464,1352827.0060052003
2020-05-27,0.0005835914425636498,1353616.5042691738
2020-05-28,-0.0059609288983227,1345547.6925316292
2020-05-29,0.0028196489661996,1349341.6646918482
2020-06-01,0.0128707601475118,1366708.717615141
2020-06-02,0.00203591000410445,1369491.2135660306
2020-06-03,0.0019074371447957003,1372103.431976258
2020-06-04,0.022128996963802952,1402466.7046564843
2020-06-05,0.00934461693732095,1415572.218778846
2020-06-08,-0.0085825911781357,1403422.941141941
2020-06-09,-0.00445734223293835,1397167.4047957144
2020-06-10,0.0017683497025786001,1399638.0853604376
2020-06-11,-0.00243880856903035,1396224.6360043194
2020-06-12,-0.00328868554871555,1391632.8922211314
2020-06-15,0.0007058788835811501,1392615.2164934473
2020-06-16,0.03205452657193905,1437254.8379550232
2020-06-17,0.00898059824556225,1450162.2462311878
2020-06-18,-0.01257516451257805,1431926.217414901
2020-06-19,-0.0027814249786866497,1427943.422066147
2020-06-22,0.0115773609897453,1444475.238536339
2020-06-23,0.0073102451826683994,1455034.706690333
2020-06-24,-0.00215401970600305,1451900.5332592037
2020-06-29,-0.0014846919961912,1449744.908158208
2020-06-30,0.0314803557159778,1495383.3935644561
2020-07-01,0.008585648123739251,1508222.2291916835
2020-07-02,0.00511498938164795,1515936.7698791644
2020-07-03,-0.00429179607553815,1509430.678399433
2020-07-06,0.024469975830181,1546366.4106172007
2020-07-07,0.01332500222281015,1566971.7464759538
2020-07-08,0.01042908997047105,1583313.8358011378
2020-07-09,0.0253735902424707,1623488.1922959904
2020-07-10,0.0095219219439041,1638946.9201398827
2020-07-13,0.0124007754941197,1659271.1329433166
2020-07-14,0.014867916345862549,1683941.0373430222
2020-07-15,-0.0031347045627761498,1678662.3796898169
2020-07-16,-0.00576123768212745,1668991.206732378
2020-07-17,-2.5250867565607127e-05,1668949.0632564488
2020-07-20,0.0028278305314625,1673668.568372981
2020-07-21,0.00106563461498775,1675452.0875334563
2020-07-22,-0.00011133854558155,1675265.5451348387
2020-07-23,6.07266297544e-05,1675367.2783653382
2020-07-24,-0.001975461833946,1672057.6542490856
2020-07-27,-0.0039919419510904,1665382.8971544467
2020-07-28,0.00703865213554355,1677104.9480400004
2020-07-29,0.0174062954048143,1706297.1321904603
2020-07-30,-0.00336009772338585,1700563.8070811674
2020-07-31,-0.0008472018448973,1699123.0862864426
2020-08-03,0.0208112189602192,1734483.9088755131
2020-08-04,-0.0063852222981231,1723408.8435448254
2020-08-05,0.0056654088594918,1733172.6592755707
2020-08-06,0.0034029626177141,1739070.5810451296
2020-08-07,-0.0049110191382488,1730529.9721388516
2020-08-10,0.0013845501848233,1732925.9777316188
2020-08-11,-0.01011930536766725,1715389.9705833893
2020-08-12,0.0030559374041172,1720632.0949571426
2020-08-13,0.0013514006794146,1722957.3583392904
2020-08-14,0.0021152595535083598,1726601.8603518049
2020-08-17,0.003920595464112195,1733371.167773828
2020-08-18,-0.0002623355521605,1732916.442891431
2020-08-19,-0.0038998308203169,1726158.361938409
2020-08-20,-0.00889056543258385,1710811.838074594
2020-08-21,-0.001361313144613,1708482.8874314637
2020-08-24,-0.0011805187371283,1706465.9913707878
2020-08-25,-0.0018477988220675,1703312.7855220344
2020-08-26,-0.00441350757659585,1695795.2016378203
2020-08-27,0.0002138317954493075,1696157.8165705006
2020-08-28,0.0005990096640659125,1697173.8314944075
2020-08-31,0.00163009696837372,1699940.38941193
2020-09-01,-0.0002458214824354025,1699522.5075453531
2020-09-02,-0.002789117981468855,1694782.3387596472
2020-09-03,-0.0017142376132183426,1691877.0791283273
2020-09-04,0.002350749921717365,1695854.2590396437
2020-09-07,-0.010707891801755562,1677695.235122301
2020-09-08,-0.003089791960983975,1672511.5058718387
2020-09-09,-0.013494162823144544,1649942.3632880214
2020-09-10,-0.005959484828750362,1640109.5568056938
2020-09-11,0.015706178058147363,1665869.409539753
2020-09-14,0.0074985682730005,1678361.0450410896
2020-09-15,0.01679796906388095,1706554.1019537128
2020-09-16,-0.0008235188392619501,1705148.7225005343
2020-09-17,0.021646003398440347,1742058.3775426268
2020-09-18,0.017337889502531952,1772261.993199421
2020-09-21,-0.0004105448318118195,1771534.4001974964
2020-09-22,-8.805188865570004e-05,1771378.4132477406
2020-09-23,0.0124867555144059,1793497.1824174614
2020-09-24,-0.0055269081178493,1783584.6882806185
2020-09-25,-0.007109826979145049,1770903.709744291
2020-09-28,-0.01907480469760425,1737124.0673426557
2020-09-29,0.0141613677820172,1761724.1201432887
2020-09-30,0.0070150061876137,1774082.6257469621
2020-10-09,0.020753883076590398,1810901.729129925
2020-10-12,0.009273727681347021,1827695.5386235565
2020-10-13,0.00039951834593341003,1828425.736522017
2020-10-14,-0.00253322798796122,1823793.917272351
2020-10-15,-0.00138781489121869,1821262.8289154465
2020-10-16,-0.00128745587923095,1818918.0333787345
2020-10-19,-0.0023238286509069,1814691.179539118
2020-10-20,0.00115097294804885,1816779.83999583
2020-10-21,-0.00340094054291975,1810601.0797804291
2020-10-22,-0.0007570686955508999,1809230.3303827965
2020-10-23,-0.0060591885365875,1798267.8627048947
2020-10-26,0.0006868051728221,1799502.9223751202
2020-10-27,-0.00219607012535595,1795551.0877668015
2020-10-28,0.00195837424806605,1799067.4487781709
2020-10-29,-0.00453357666591645,1790911.2385719803
2020-10-30,-0.008735501180849,1775266.7313326392
2020-11-02,-0.00569960318716585,1765148.415412666
2020-11-03,0.01076072188216885,1784142.6865916727
2020-11-04,0.00023477269536004998,1784561.5545791106
2020-11-05,0.00756327282797095,1798058.6804947003
2020-11-06,-0.014369778749212001,1772220.9750778915
2020-11-09,0.015885260365885702,1800373.1666928874
2020-11-10,-0.01093608833718335,1780684.1267020395
2020-11-11,-0.01394971492424715,1755844.090764414
2020-11-12,0.00595890538895645,1766306.9995790375
2020-11-13,0.0039334446625263,1773254.6704189144
2020-11-16,0.00582228359852915,1783579.0620025096
2020-11-17,-0.0067656499805761995,1771511.9903563163
2020-11-18,-0.0032994911248418503,1765666.9022665848
2020-11-19,0.0029533318084650996,1770881.5024922027
2020-11-20,-0.0028134606940915,1765899.1969910471
2020-11-23,-0.0028735389855741498,1760824.8168038991
2020-11-24,-0.00541566976930025,1751288.7710745004
2020-11-25,-0.0095983873490459,1734479.2230896929
2020-11-26,-0.0032058569906579,1728918.7307471999
2020-11-27,-0.0034056408799263502,1723030.6544396968
2020-11-30,-0.0009952922956114499,1721315.7353042306
2020-12-01,0.0003924968566924,1721991.3463197127
2020-12-02,0.0002940132417559,1722497.63457772
2020-12-03,0.00301179700224395,1727685.4477899133
2020-12-04,-0.0002695383840338,1727219.7702461972
2020-12-07,-0.000676423612436145,1726051.4380097364
2020-12-08,-0.001120767578897765,1724116.935518505
2020-12-09,-0.00129160139792011,1721890.0636744117
2020-12-10,-0.0005838518169947425,1720884.7350320702
2020-12-11,-0.006086650168012655,1710410.3116704568
2020-12-14,0.0024074280788008925,1714528.001481043
2020-12-15,0.005136491745949082,1723334.660408849
2020-12-16,-0.005649096879877205,1713599.3759557488
2020-12-17,0.008487657954279434,1728143.821329528
2020-12-18,-0.0024557838601326075,1723899.873625119
2020-12-21,-0.001645744629316025,1721062.7746666218
2020-12-22,-0.0017721298500488125,1718012.8279498273
2020-12-23,-0.0022629452122134076,1714125.059046297
2020-12-24,-0.0071286608262238335,1701905.6428866251
2020-12-25,0.00699416215293732,1713809.0469219731
2020-12-28,-0.00583914125350993,1703801.8738154524
2020-12-29,0.0003553175723013875,1704407.2645609393
2020-12-30,-0.00738490565519669,1691820.377714125
2020-12-31,0.01629739743216731,1719392.6467935715
2021-01-04,0.0048870325417175505,1727795.3746104417
2021-01-05,0.015290062984152648,1754213.474711963
2021-01-06,-0.0142393553674834,1729234.6056551114
2021-01-07,-0.01616462147947185,1701282.1828054928
2021-01-08,-0.0008260837573768,1699876.7812275626
2021-01-11,-0.00716151276999675,1687703.0919513805
2021-01-12,0.01587555986114635,1714496.3234154964
2021-01-13,-0.018738590979007,1682369.0780760022
2021-01-14,0.0074822883387417,1694957.0486103501
2021-01-15,0.0066516733025024505,1706231.3491594796
2021-01-18,0.0038920659774592,1712872.1141432177
2021-01-19,0.010386875718902101,1730663.5039151963
2021-01-20,0.0008655686743287,1732161.5120299892
2021-01-21,0.007435557273737851,1745041.0981600527
2021-01-22,-0.00189666482782765,1741731.3400860585
2021-01-25,0.011799956138064801,1762283.693503367
2021-01-26,-0.00416100237574575,1754950.8268679616
2021-01-27,-0.0026846669694277504,1750239.368350099
2021-01-28,-0.0135662922323771,1726495.1096024506
2021-01-29,-0.00370308879362645,1720101.7449098309
2021-02-01,0.00910016226147055,1735754.9498947489
2021-02-02,-0.0015302467961886002,1733098.8164437038
2021-02-03,-0.0061752990217246,1722396.4130179668
2021-02-04,-0.00566589398584755,1712637.4975402027
2021-02-05,-0.011442320472720102,1693040.9504397504
2021-02-08,0.0009775423701010501,1694695.9697031213
2021-02-09,0.005918017635947325,1704725.2103393932
2021-02-10,-0.0050997876116477495,1696031.4738304408
2021-02-18,0.009401224110276468,1711976.2458140033
2021-02-19,0.0091352857204944,1727615.6379662137
2021-02-22,0.0145019812023586,1752669.4874729004
2021-02-23,-0.0021518775746953503,1748897.9573069548
2021-02-24,-0.0007148070612226499,1747647.8326977137
2021-02-25,-0.01173729371448255,1727135.176775862
2021-02-26,-0.0041552319815127,1719958.5294529274
2021-03-01,0.0204772144453797,1755178.4890976949
2021-03-02,-0.0086542844895166,1739988.6751231637
2021-03-03,0.0035364091502511,1746141.9869952025
2021-03-04,-0.01311078458940175,1723248.6955411984
2021-03-05,-0.0035120673862863,1717196.5299991276
2021-03-08,-0.00786939984602815,1703683.2238903523
2021-03-09,-0.0230728954433973,1664374.3189968602
2021-03-10,-0.0011250719862291,1662501.7780759577
2021-03-11,0.01413625948774925,1686003.3346096838
2021-03-12,-0.00432032826190031,1678719.2467535115
2021-03-15,-0.0183209254475655,1647963.556586347
2021-03-16,-0.001197731492057495,1645989.7387368605
2021-03-17,0.0033310526477596226,1651472.617214265
2021-03-18,0.007602528525417293,1664027.984895582
2021-03-19,-0.0028048956613426377,1659360.5600203958
2021-03-22,0.00099878255339709,1661017.9003975394
2021-03-23,-0.011265950837857803,1642304.954390859
2021-03-24,-0.0054377340028399,1633374.5368973354
2021-03-25,0.00240917393632885,1637309.6202598915
2021-03-26,0.0129877832205022,1658574.6426726698
2021-03-29,-0.0038944624618537,1652115.3859865987
2021-03-30,0.01685734461321475,1679965.664388969
2021-03-31,-0.0146807996755615,1655302.4250082532
2021-04-01,0.01867316027563355,1686212.152495077
2021-04-02,0.007725667284608727,1699239.266556518
2021-04-06,0.0025264493728686574,1703532.3085358636
2021-04-07,-0.00273459368468275,1698873.8398432883
2021-04-08,0.0024494056922170003,1703035.071096959
2021-04-09,-0.0021558411502549503,1699363.598010361
2021-04-12,-0.02163073638589125,1662605.1119980193
2021-04-13,-0.0036812691387036775,1656484.6151093699
2021-04-14,0.021859062924395,1692693.8165443381
2021-04-15,0.0006159079126778225,1693736.3600596883
2021-04-16,0.0029006683360947054,1698649.327489006
2021-04-19,0.01817675524484465,1729525.2605615936
2021-04-20,-0.0018760978723017952,1726280.5019001616
2021-04-21,0.0016570498570737102,1729141.0347591043
2021-04-22,0.00629077268787105,1740018.6679540442
2021-04-23,-0.0002576610658933,1739570.3328893848
2021-04-26,0.0022508097155152,1743485.7746954742
2021-04-27,-0.0020442617070762,1739921.633489432
2021-04-28,5.7334094687000025e-05,1740021.3903211146
2021-04-29,-0.008507538078990901,1725218.092084699
2021-04-30,0.01409851322252495,1749541.1021676944
2021-05-06,-0.010140982896596599,1731799.035773719
2021-05-07,-0.01965342407855145,1697763.2549048315
2021-05-10,-0.002835781184902,1692948.7698101543
2021-05-11,0.00068097080021415,1694101.6184886538
2021-05-12,0.0104171584204778,1711749.3434288378
2021-05-13,0.0013410641288321501,1714044.909070862
2021-05-14,0.00583732049067335,1724050.3385405159
2021-05-17,0.016947274345109502,1753268.2926125412
2021-05-18,0.027244198542944402,1801034.6820755263
2021-05-19,0.01506597365245405,1828169.0231428323
2021-05-20,0.003450880367946893,1834477.8157340847
2021-05-21,-0.00212815762378955,1830573.7577848574
2021-05-24,0.0014888732049965,1833299.2500025928
2021-05-25,0.02100407860399525,1871806.0115542929
2021-05-26,0.0016096999989818,1874819.0576891862
2021-05-27,0.0166273724424371,1905992.372423563
2021-05-28,-0.0024780024659604325,1901269.3186245956
2021-05-31,0.01166094066640737,1923439.907339938
2021-06-01,0.0008856341165736626,1925143.3713430576
2021-06-02,-0.0012272176043721002,1922780.8015068052
2021-06-03,-0.003984052232425953,1915120.3423620963
2021-06-04,-0.0008720737490863476,1913450.2161851812
2021-06-07,0.00130439486717185,1915946.1108257622
2021-06-08,-0.0020919949623828997,1911937.9612137175
2021-06-09,-0.00150353879299825,1909063.2883192266
2021-06-10,0.0191156030062643,1945556.1842525704
2021-06-11,-0.00170088194469775,1942247.0228663802
2021-06-15,0.00537929863395565,1952694.9496232898
2021-06-16,-0.00418047558011465,1944531.7560709764
2021-06-17,0.0035966114526360497,1951525.4812548754
2021-06-18,0.00549220493164525,1962243.659127255
2021-06-21,0.00601291470234715,1974042.4628748086
2021-06-22,-0.00851154985941835,1957240.3020274404
2021-06-23,4.822690775595001e-05,1957334.6936749427
2021-06-24,-0.0049735057289856995,1947599.878362408
2021-06-25,0.009320504681677399,1965752.492146719
2021-06-28,0.0059745500942529,1977496.9788839524
2021-06-29,-0.0048438614678781,1967918.257465091
2021-06-30,0.005354500878530015,1978455.4775035633
2021-07-01,-0.010215609726618452,1958244.348483896
2021-07-02,-0.0068890300045020775,1944753.944411044
2021-07-05,0.005299669811090992,1955060.4981802392
2021-07-06,0.0005047565155956398,1956047.3277050795
2021-07-07,0.009798039066473186,1975212.7558378042
2021-07-08,0.0272370643215635,2029011.7527173313
2021-07-09,0.01048423439367105,2050284.387520333
2021-07-12,0.0230734503942625,2097591.5226299143
2021-07-13,-0.00032549826461084974,2096908.7602294357
2021-07-14,-0.0014235866095037998,2093923.6289970218
2021-07-15,-0.0014712863646267,2090842.867713109
2021-07-16,0.0021138044033091998,2095262.5005735084
2021-07-19,0.0026310663826447003,2100775.2753015836
2021-07-20,0.0015258222391400498,2103980.684936074
2021-07-21,0.0042952380964236,2113017.782928151
2021-07-22,0.01758022408203835,2150165.1090413597
2021-07-23,0.00224287719666105,2154987.6653334843
2021-07-26,-0.00012512475117025003,2154718.0230380846
2021-07-27,0.0017126284846518,2158408.2545007323
2021-07-28,-0.00478445640158065,2148081.444310262
2021-07-29,0.00537230717951715,2159621.5976757174
2021-07-30,-0.0013880682186476,2156623.895571679
2021-08-02,0.0058128187871148,2169159.9594685985
2021-08-03,0.00272207070066585,2175064.5662393253
2021-08-04,9.65206230222e-05,2175274.504826372
2021-08-05,-0.00138650578038185,2172258.4741515135
2021-08-06,-0.004591771716119415,2162283.9591298033
2021-08-09,0.0019664980256624523,2166536.0862663537
2021-08-10,0.00213015767384708,2171151.149736181
2021-08-11,0.00034475246102028497,2171899.6594382995
2021-08-12,0.0036224911244584802,2179767.3466778286
2021-08-13,0.0030818507707927574,2186485.064355337
2021-08-16,-0.0017650875131376724,2182625.7268705815
2021-08-17,-0.013067420014286164,2154104.4397635767
2021-08-18,0.004928678880060034,2164721.3288212833
2021-08-19,0.0005947963248075674,2166008.8971118988
2021-08-20,-0.006988031260726051,2150872.75922787
2021-08-23,0.024509227035283413,2203588.9880077923
2021-08-24,0.008166776870536498,2221585.207587223
2021-08-25,0.013372807681594405,2251294.039316562
2021-08-26,-0.00962776288830415,2229619.1141141695
2021-08-27,-0.00760298912560595,2212667.3442353164
2021-08-30,-0.004545862654259049,2202608.8623888586
2021-08-31,-0.0026486717871432005,2196774.8744369377
2021-09-01,0.0004374339502983002,2197735.8183481786
2021-09-02,-0.0071243674917247,2182078.34072854
2021-09-03,-0.00204704425693615,2177611.529792967
2021-09-06,0.010488765741848701,2200451.987005714
2021-09-07,0.0014952813938858501,2203742.2819200223
2021-09-08,-0.0087500801675337,2184459.360284639
2021-09-09,0.0034160252890721,2191921.5287023215
2021-09-10,-0.0078534706322742,2174707.337348408
2021-09-13,-0.0142578656594876,2143700.6522837924
2021-09-14,0.0066436736616156,2157942.6998457583
2021-09-15,-0.0074336211725424,2141901.3713030512
2021-09-16,-0.011661770493688502,2116923.0090907984
2021-09-17,0.0008246269694522999,2118668.680896349
2021-09-22,-0.00854904710563265,2100556.0825421372
2021-09-23,-0.0073149048721854,2085190.714619651
2021-09-24,-4.61025737879262e-06,2085181.101353773
2021-09-27,0.00124548210067394,2087778.1570921727
2021-09-28,-0.009229218788690253,2068509.5956981208
2021-09-29,-0.01012928897122708,2047557.0642635382
2021-09-30,0.009115662441582718,2066221.9032912427
2021-10-08,-0.00143163420206915,2063263.8293454265
2021-10-11,-0.00127112059421465,2060641.1722006474
2021-10-12,-0.005436806799535005,2049437.8642642254
2021-10-13,0.00678777388930825,2063348.9850870378
2021-10-14,0.005646077628455567,2074998.8136314342
2021-10-15,-0.00241797229147225,2069981.5239952356
2021-10-18,-0.0006920088636961049,2068549.0784329437
2021-10-19,-0.0005914097659883824,2067325.7183065324
2021-10-20,0.001839059003032365,2071127.6522809844
2021-10-21,0.000330678361882255,2071812.5293802898
2021-10-22,-0.000741808994369825,2070275.6402113475
2021-10-25,0.018980568632853984,2109570.6490893047
2021-10-26,0.0028981096187078,2115684.416078774
2021-10-27,-0.0067327071240204,2101440.132538461
2021-10-28,-0.0181612082467917,2063275.440673265
2021-10-29,0.025094045105078552,2115051.367645721
2021-11-01,0.01164123476022855,2139673.177146427
2021-11-02,-0.01209057742827125,2113803.292926943
2021-11-03,0.00200355060301815,2118038.4047891484
2021-11-04,0.050055529742761354,2224057.939156383
2021-11-05,0.002665779647162958,2229986.7875446966
2021-11-08,-0.0016507366416492327,2226305.666644103
2021-11-09,0.015518815903996215,2260855.2944307765
2021-11-10,0.0060747296161296534,2274589.3790456387
2021-11-11,0.009339380176905682,2295832.6340028974
2021-11-12,0.01586608020266885,2332258.498705892
2021-11-15,0.005861134011682042,2345928.178316692
2021-11-16,-0.0036884801235919176,2337275.268859597
2021-11-17,0.005771961810596685,2350765.9324523066
2021-11-18,0.0014268398001323402,2354120.0988455247
2021-11-19,0.004667019492493766,2365106.8232345083
2021-11-22,0.00804186763940824,2384126.699260021
2021-11-23,0.0061371408721464325,2398758.4206704255
2021-11-24,0.003198258211256185,2406430.2694861544
2021-11-25,0.008184312378180979,2426125.2465279396
2021-11-26,-0.00061367788767153,2424636.387111424
2021-11-29,0.0005452983836747151,2425958.537414314
2021-11-30,0.00020173411482202,2426447.9360124543
2021-12-01,0.00020012362373508997,2426933.5255662133
2021-12-02,-0.0037713162290528733,2417780.7917744126
2021-12-03,0.0068011104716774,2434224.38603557
2021-12-06,-0.00168052312600555,2430133.6156609505
2021-12-07,-0.0109229395789946,2403589.4130082023
2021-12-08,0.012763833824550451,2434268.428858288
2021-12-09,0.0031247389043432003,2441874.8821215555
2021-12-10,-0.00422535919936455,2431557.083624686
2021-12-13,2.624473756990004e-05,2431620.899202232
2021-12-14,0.00382271277531705,2440916.28747834
2021-12-15,-0.003265862109307577,2432944.5914630727
2021-12-16,0.0019929300688530903,2437793.279895253
2021-12-17,-0.00531535277611881,2424835.5486173574
2021-12-20,0.010417330500350182,2450095.8619363024
2021-12-21,0.013781249511163217,2483861.2443359145
2021-12-22,0.01035675084541095,2509585.9763780744
2021-12-23,-0.00056847134380025,2508159.3486657003
2021-12-24,-0.003623354759317612,2499071.397552585
2021-12-27,0.0019011763599144174,2503822.573015351
2021-12-28,0.006431792637263607,2519926.6406054855
2021-12-29,-0.0008418291350447449,2517805.292941248
2021-12-30,0.010316226878604381,2543779.543579381
2021-12-31,0.0043512066562425,2554848.054061417
2022-01-04,-0.00839414291946651,2533402.294358105
2022-01-05,-0.005049577074576699,2520609.6842118343
2022-01-06,-0.006782826465373084,2503512.8261368866
2022-01-07,-0.0033051765003425325,2495238.274375633
2022-01-10,0.0134152652466976,2528712.557680094
2022-01-11,-0.00242777638487845,2522573.409048413
2022-01-12,0.010766765772530799,2549733.3660876513
2022-01-13,-0.011974347741561999,2519201.9721138547
2022-01-14,0.0146442685616038,2556093.8423544117
2022-01-17,0.011271503726516849,2584904.863623836
2022-01-18,-0.00912943410988025,2561306.144991073
2022-01-19,-0.006562098256757,2544498.602402006
2022-01-20,-0.01624944406156925,2503151.9146975335
2022-01-21,-0.01227318752738325,2472430.2618389223
2022-01-24,0.0116215287380102,2501163.681179609
2022-01-25,-0.013165907535050899,2468233.591423171
2022-01-26,-0.0013011275298321998,2465022.1047473135
2022-01-27,-0.02122275654630085,2412707.5407370115
2022-01-28,-0.0029728603899486627,2405534.8980566235
2022-02-07,-0.0015263956278323502,2401863.100105632
2022-02-08,-0.00922545147907855,2379704.828616218
2022-02-09,0.008569760476788,2400098.329002915
2022-02-10,-0.0164647892638418,2360581.2158033834
2022-02-11,-0.008666619394867457,2340122.9568553423
2022-02-14,0.0029916356895577077,2347123.7522110236
2022-02-15,0.009328750392441099,2369019.48383557
2022-02-16,0.00414898190188668,2378848.502799221
2022-02-17,0.0008827489485075526,2380948.4288137257
2022-02-18,0.0018906421239792352,2385449.950208263
2022-02-21,0.00188577856148445,2389948.3805838604
2022-02-22,-0.013779923979425,2357015.073584665
2022-02-23,0.0209385287143776,2406367.501383138
2022-02-24,-0.0024025581172522153,2400586.063609598
2022-02-25,0.023774784763390552,2457659.4805779113
2022-02-28,0.0026348893904242156,2464135.1414685617
2022-03-01,-0.00047217637818022595,2462971.635062116
2022-03-02,-0.00014037787651967736,2462625.8883340578
2022-03-03,-0.0057802010738595205,2448391.415529795
2022-03-04,-0.0037377746545934998,2439239.8801523037
2022-03-07,-0.0103150852914765,2414078.9127421617
2022-03-08,-0.02405055396889895,2356018.9775660755
2022-03-09,-0.009073802683286038,2334640.9262455637
2022-03-10,0.01889952812545944,2378764.53809399
2022-03-11,0.016842383252864482,2418828.6021128925
2022-03-14,-0.0063206251204481825,2403540.093288319
2022-03-15,-0.008195421667610073,2383842.068728815
2022-03-16,0.006203261479122896,2398629.664406073
2022-03-17,0.011883131203517338,2427132.8954168586
2022-03-18,-0.007485751215812678,2408963.982394053
2022-03-21,0.013226721153276702,2440826.677257466
2022-03-22,-0.009233203439380113,2418290.027986082
2022-03-23,0.010775270877947099,2444347.7580990703
2022-03-24,-0.0034314212285408005,2435960.171311993
2022-03-25,-0.015566522437459925,2398040.742648506
2022-03-28,-0.00648642451548003,2382486.0323862713
2022-03-29,-0.0036207625760276032,2373859.6161222984
2022-03-30,0.020233903005450447,2421892.0613434725
2022-03-31,-0.005314249706784646,2409021.522166614
2022-04-01,0.0015531831841196825,2412763.173885026
2022-04-06,-0.009441086289549833,2389984.068564129
2022-04-07,-0.009441722311639476,2367418.5026595043
2022-04-08,-0.0023527489981557043,2361848.561149157
2022-04-11,-0.021642774996181516,2310731.604165151
2022-04-12,0.0036017203143730602,2319054.2131249364
2022-04-13,-0.01028824257495686,2295195.220835831
2022-04-14,0.006434586040538811,2309963.851964133
2022-04-15,0.00798733409047035,2328414.3049866804
2022-04-18,0.009584337271634345,2350730.6129937707
2022-04-19,-0.008705633475398036,2330266.01387765
2022-04-20,-0.0062337100382959055,2315739.811235041
